path	transcript	t1	t2
ordS74-02	с ключами от гаража разобрались / говорю / нашли ? # а ...	498.071	500.157
ordS74-02	сейчас они здесь не здесь / с собой ?	502.988	504.205
ordS74-02	тут видишь / в них нету от дачи каких-нибудь ключей / нет ?	519.993	522.205
ordS74-02	точно ?	527.621	528.175
ordS74-02	там / сейчас разберёмся / там же от()от гаража один ключ всего лишь по-моему / нет ?	530.921	534.7090000000001
ordS74-02	вам обоим да / пенсию нужно получить ?	557.358	559.193
ordS74-02	то есть за июль(?) ?	568.711	569.712
ordS74-02	бабушка / подождите что вы () куда вы ломитесь то ? а что здесь ключей то так много ? @ *Н //	606.712	610.143
ordS74-02	так надо / да ?	610.756	611.48
ordS74-02	кричу не слышит // # я говорю / ключей так много говорю // # а / ключи то ?	612.176	615.237
ordS74-02	да разберётся он / бабушка / что ты его дёргаешь ? # да ну его / да ты не знаешь его совсем / Светозар% / он падает на месте / ну //	618.557	622.827
ordS74-02	трёх ещё не было ?	679.369	680.557
ordS74-02	что-то много ещё народу тут вот видишь ?	723.077	725.034
ordS74-02	не хочешь ждать ?	725.726	727.935
ordS74-02	нет / будем ждать / а как иначе / куда ещё ?	727.935	729.825
ordS74-02	заняли очередь / нет ?	733.121	734.074
ordS74-02	а зачем ?	734.074	734.819
ordS74-02	м ?	735.639	735.854
ordS74-02	заняли очередь ?	736.43	737.116
ordS74-02	разрешите / никому не надо получать ценные отправления ? ценные отправления !	741.581	745.697
ordS79-13	разве я могу вытащить ?	02.999	04.220
ordS79-13	двухсост ?	63.691	64.326
ordS79-13	как тебе сказать ?	65.695	66.65
ordS79-13	почему ?	72.809	73.393
ordS79-13	а / с тобой одни ?	74.004	74.707
ordS79-13	*Н ? # кран / вот стоит //	77.006	78.47800000000001
ordS79-13	что мы можем ?	119.108	119.795
ordS79-13	просто сам понимаю / да / откуда она течёт ?	137.581	139.685
ordS79-13	ну / после того как / скажем / (...) посушить / и(:) (...) не подключать её ?	141.73	146.498
ordS79-13	сейчас она течёт ?	151.191	152.156
ordS79-13	ну () да / она она так ... так то он не на автомат был заряжен / а так / на этот на модуль / да ?	152.274	156.536
ordS79-13	а(:) / на котёл ?	161.997	162.873
ordS79-13	ну это пятнадцатый / наверное / да ?	213.346	214.689
ordS79-13	гм ?	215.631	216.039
ordS79-13	понимаешь / да ?	231.761	232.575
ordS79-13	модуль ?	269.622	270.188
ordS79-13	может / я говорю / действительно одно ?	282.094	283.317
ordS79-13	может / просто сюда попала вода ?	314.51800000000003	316.049
ordS79-13	у тебя два телефона ?	338.084	338.874
ordS79-13	слушай / (...) (э-э) у вас когда тут вот котёл залило (э-э) у вас только котёл залило / ил... () или тут могло попасть и ещё куда-нибудь ?	377.926	384.671
ordS79-13	там () та... (...) та... та... (э-э) (м-м) там то всё залило / это ясно там вентилятор перело... / а вот () (э-э) туда вот / где насос гэ вэ э стоит / туда не налилось воды ?	401.152	409.733
ordS79-13	не попало туда у вас ?	410.791	411.921
ordS79-13	у его / кстати / наверное ведь была / ты говоришь / вилка переставлена / да ?	446.6	449.498
ordS79-13	то есть / () ты включил и вышел / то есть правильно я понимаю / да ?	452.429	454.826
ordS79-13	и(:) там что была / земля была(:) (э-э) этот / пере... () это / поставлена () на () фазу / да ?	455.762	460.04200000000003
ordS79-13	а / в кучу () вообще были поставлены / *Н ?	466.634	468.773
ordS79-13	земля на фазу ?	471.569	472.633
ordS79-13	так () коричневый на землю / а земля на фазу ?	474.603	476.837
ordS79-13	я поэтому спрашиваю / может (...) вода даже туда попала каким-то образом ?	508.834	512.401
ordS79-13	ну(:) / что здесь будем делать / Дим% ?	560.632	562.137
ordS79-13	не(:) / давай мы это не будем / это самое / (...) там ... # мы можем ... () мы можем что ? (э-э) сейчас собрать его //	563.927	568.678
ordS79-13	ну / не вышибет / греться не будет ?	577.66	579.298
ordS79-13	течь не будет ?	580.1610000000001	580.922
ordS79-13	*Н () (н-н) датчик не нужен тут / () ведь да / получается ?	600.146	602.771
ordS79-13	надо () наставить ?	603.853	604.691
ordS79-13	ты же приносил // # хотя / в принципе(:) () сейчас же идут () некоторые / вот я () вот не помню / вот эта стрелка ?	611.907	616.104
ordS79-13	то есть / вот эта агреганка // некоторые агреганки / идут (э) с это / с(:)... () самотёчные / да / ну как этот ... @ самой стрелкой ?	616.416	621.022
ordS79-13	а это что это ? # это () обычный коллектор //	637.074	639.167
ordS79-13	что мне тогда с этим то делать ?	642.826	644.119
ordS79-13	а если перемотают / а схему не сделают / и чего ?	657.42	659.747
ordS79-13	и потом ?	685.651	686.167
ordS79-13	что мне с ним делать ?	686.313	687.151
ordS79-13	а / насос то ?	712.313	712.938
ordS79-13	ну / чего ?	748.572	749.021
ordS79-13	контакты расклеились ?	758.126	759.572
ordS79-13	ну () тогда () ну ладно / окей ?	776.307	777.682
ordS79-13	опять влажные / да ?	781.264	782.319
ordS79-13	не видно ?	790.355	790.85
ordS79-13	видать ?	792.831	793.253
ordS79-13	а / ну тут вроде(:) *Х они тут (...) как называется ?	796.482	799.201
ordS79-13	вот / видишь ?	813.558	814.136
ordS79-13	с него / получается / да ? # нет ... ну / () да //	815.6	817.168
ordS79-13	угу / мне так кажется / с него / *Н... # больше () больше ничего нету ?	820.012	823.083
ordS88-01	что ты делаешь ? / это сама помою потом //	01.662	03.936
ordS88-01	м ?	07.956	08.424
ordS88-01	ты сходишь в магазин за майонезом ? / я пока сделаю //	11.046	13.476
ordS88-01	принципиально важно ?	19.932	21.258
ordS88-01	почему ? / *П надо всё сделать / иначе *Н всё испортится // @ ну ...	28.830	31.908
ordS88-01	ну они ж не вкусные когда не свежие // # почему ?	33.618	35.580
ordS88-01	а что с ним не так то будет ?	39.228	40.734
ordS88-01	срок годности // # ну Никит% ну что за глупости / на булке тоже написано что семьдесят два часа срок годности / но мы никогда не ... # когда мы будем делать то ещё ?	43.008	49.434
ordS88-01	да ? / ты думаешь ? # да //	52.830	54.030
ordS88-12	то есть они ехали / они повернули направо / да ?	04.122	06.936
ordS88-12	и что мне по кочкам надо из-за этого лететь ?	50.646	52.764
ordS88-12	ну в принципе она асфальтовая / только кочек(?) *Н // # асфальтовая ?	66.054	69.72
ordS88-12	что ?	86.916	87.354
ordS88-12	*Г почему написано только на нём ?	115.122	116.91
ordS88-12	ну // # а что это ?	127.002	127.96
ordS88-12	как это понимать ?	128.656	129.496
ordS88-12	а подожди / ну как где там подъезд ещё есть ?	134.872	137.164
ordS88-12	думаешь ?	151.182	152.016
ordS88-12	твой брат // # что ? # твой брат говорил озеро Донцо$ //	183.24	186.702
ordS88-12	ну что / кто кого ? *С	189.408	190.752
ordS88-12	что за ?	196.5	197.394
ordS88-12	блин / а нам что делать ?	265.194	266.736
ordS88-12	сюда *Н // # а дальше что / машина ?	268.302	270.87
ordS88-12	блять ну и куда ты ?	285.594	286.818
ordS88-12	он там один что ли ? # да // # он совсем охерел ?	290.4	292.74
ordS88-12	алло Маш% / ну как / *Н в селе вас найти ?	329.952	332.598
ordS88-12	ну(:) / *П блин ну как тебе сказать / вы вы через поле проехали по(:) асфальтовой дороге / от трассы которой наша(?) ?	338.058	343.65
ordS88-12	в деревне Донцо% ?	355.248	356.166
ordS88-12	что / так вы у озера сейчас ?	379.068	380.874
ordS88-12	тогда(:) собственно *Н вы / проезжали какой-то поворот(?) *Н который через *Н идёт ?	389.364	394.35
ordS88-12	ну в каком месте должен быть ?	403.746	405.24
ordS88-12	где он именно то ?	412.806	413.844
ordS88-12	напротив чего именно ?	420.57	422.034
ordS88-12	ты / то есть / в нём / поворот ?	430.548	432.846
ordS88-12	вы ехали из Вырицы$ да ?	468.702	470.484
ordS88-12	вы его что / проехали / недоехали / переехали / где этот чёртов поворот ?	474.9	479.478
ordS88-12	вы вот до него доехали / там (...) буквально пятьдесят метров *Н // # вы смысле поворот на Село$ ?	492.51	496.854
ordS88-12	как понять пов... // # а ? # как понять повотор на Село$ / если Село$ / он находится на трассе прямо ! @ *Н //	497.43	502.956
ordS88-12	и что вы делали ? # проехали мимо //	528.606	530.058
ordS88-12	вы в посёлке или где вы вообще ?	540.138	542.448
ordS88-12	нормальная тема ?	580.398	581.424
ordS88-12	с чего ты взял что это начало ?	604.266	605.844
ordS88-12	ну и хорошо / и что ?	610.692	612.012
ordS88-12	у них же нет навигатора с картой / они ехали так как Никита% говорит / они (...) откуда знали что вот это вот Село$ ? # Никита% знает что это Село$ он смотрел по карте //	620.448	628.446
ordS88-12	как убрать ? # мы зря тупили(?) //	637.884	639.684
ordS88-12	м ?	643.602	644.052
ordS88-12	куда мы сейчас пытались подъехать ? # ну //	681.396	683.172
ordS88-12	а что стоять то ? # *К	704.046	705.588
ordS88-12	так а что ты сейчас предлагаешь / искать эту асфальтированную дорогу ? # да //	709.662	712.8
ordS88-12	давай поедем а ?	733.122	734.436
ordS91-16	а что ? //	11.490	12.050
ordS91-16	о чем ? //	12.335	13.045
ordS91-16	о чем ты ? //	14.480	15.360
ordS91-16	где он там кстати ? //	36.555	37.750
ordS91-16	Валер% / ну сколько раз надо сказать ? / загляни в холодильник и посмотри ! //	40.935	44.715
ordS91-16	нашел ? //	55.500	311.19
ordS91-16	ну я тебе сказала Лёне% дай / ты слышишь или нет что я говорю ? //	77.72	80.71000000000001
ordS91-16	чем ты занят ? / привет //	105.175	106.52000000000001
ordS91-16	таблетки съел ? //	111.485	112.50999999999999
ordS91-16	а ? //	114.99000000000001	308.81
ordS91-16	что не видишь / нашел ? //	129.05	130.6
ordS91-16	что ? //	136.45499999999998	328.25
ordS91-16	ты кушал уже / или как ? //	163.88	165.805
ordS91-16	подожди / ты занимался ? //	184.35	186.0
ordS91-16	а че ты ... / (э) перерыв сделай там / а потом (...) поешь / *П или ты уже ел ? //	187.55	192.19
ordS91-16	ты меня слышишь или нет ? //	211.475	212.815
ordS91-16	к Валере% можешь подойти или нет ? //	219.45499999999998	221.45499999999998
ordS91-16	все ? //	224.63	225.135
ordS91-16	ну / понятно все или нет ? //	227.565	229.25
ordS91-16	а что непонятно ? //	230.57	231.70499999999998
ordS91-16	спросить можешь у него или нет ? //	240.575	242.305
ordS92-09	так ? //	41.508	41.832
ordS92-09	то есть Штапеля% пятьдесят ?	82.416	83.724
ordS92-09	вот / а вам тоже там шестьсот рублей / на(:) эти сто пятьдесят килограмм / это получиться шесть рублей плюс к цене // @ аллё / *П разговаривает по телефону / что передать ?	190.608	196.812
ordS92-09	угу // @ *Х пятьсот килограмм да / то есть если вы будете брать по одной по две коробки / то это идет мелко(:)розничный прайс / ну там отличие будет / грубо говоря / плюс два рубля к цене // @ угу / кого ? / *Н / хорошо //	200.838	209.808
ordS92-09	поэтому и у нас ... / (э) кому-то мы привозим / они сразу отдельно платят за медсправки / за доставку // @ аллё / *П да / привет / привет / как дела ?	278.952	284.196
ordS92-09	после тонны двести десять / то есть две ветсп... / ну это на четыре пункта // @ [м] / угу / тепло было ?	299.43	303.804
ordS92-09	и он за это не хочет в принципе платить / поэтому(:) как-то так / находим подход ко всем // @ угу / угу / собираетесь да ?	321.108	326.034
ordS92-09	угу / угу / во сколько / во сколько у вас (...) там (...) регистрация то ? @ его еще называют огузок //	348.942	353.562
ordS92-09	пароход / самолет ?	358.824	359.994
ordS92-09	вот / двадцать пятьдесят посадка уже ?	362.562	364.542
ordS92-09	а регистрация во сколько у вас / с(:)емь ?	373.596	375.906
ordS92-09	да они актуальны // на сегодняшний день / ну поскольку *В ситуация на рынке меняется почти каждый день // @ [м] ?	457.422	462.534
ordS92-09	я говорю / почему вы не пишете номера исследований ? / они говорят а у нас как бы(:) / вот по нашему управлению / говорят мы все пишем ...+	607.05	613.056
ordS92-09	кто ты этому так ? @ и в Торг(?) также // # {м} ? # и в Торг(?) можно также сказать //	663.798	667.482
ordS92-09	как зовут ?	792.042	792.66
ordS92-09	от кого ?	884.784	885.498
ordS98-18	*Н ? # нет //	06.464	08.183
ordS98-18	ой / *Н ?	08.726	09.753
ordS98-18	*Н где ?	11.335	12.248
ordS98-18	*Н //  # а Лена% (?) ?	12.248	13.679
ordS98-18	так ты зачем ... ты () что делаешь ? @ *W //	19.003	21.201
ordS98-18	не нормально ? # *Н //	30.782	31.700
ordS98-18	ну что такое ?	37.572	39.083
ordS98-18	мама с папой пришли / ты что не рада ?	41.588	44.109
ordS98-18	как дела у нас (?) ?	52.926	53.701
ordS98-18	что плачет Кира% ?	54.455	55.606
ordS98-18	Киру% надо пожалеть ?	55.785	56.940
ordS98-18	куда ?	65.369	65.892
ordS98-18	уже работать ?	67.369	68.116
ordS98-18	а тебе ещё не дали расписание_то ? # да не дали / во вторник будут ... +	73.682	76.614
ordS98-18	то есть (э-э) сейчас предварительно вторник твой день ?	79.958	82.35
ordS98-18	а четверг не твой ?	84.197	85.163
ordS98-18	а ?	89.06700000000001	1072.983
ordS98-18	у тебя есть другие шнуры ?	96.562	97.437
ordS98-18	оба ?	97.53999999999999	98.03
ordS98-18	оба другие ?	98.814	99.936
ordS98-18	как понять ?	100.376	100.8
ordS98-18	а что ... что за бред делать у одной марки разные зарядки ?	104.932	108.208
ordS98-18	а где у тебя зарядка_то ? на работе ?	109.279	110.85300000000001
ordS98-18	ну что там / [м] ?	112.696	113.893
ordS98-18	только проснулась что ли ?	117.923	118.944
ordS98-18	что не в духе ?	119.49799999999999	120.617
ordS98-18	ты_то хоть мне рад ?	123.667	124.705
ordS98-18	ку ?	126.131	126.52
ordS98-18	это мне ?	137.119	140.066
ordS98-18	тебе дать ? # не / я поеду сейчас к Люсе% (?) //	145.597	147.585
ordS98-18	ты будешь ?	147.585	148.196
ordS98-18	я за...#  дать тебе Лёва% / тоже ? @ а ?	148.916	150.632
ordS98-18	ну хочешь покушай вот / картошку мне дали на ...  # не / я (...) у меня есть еда вся () полностью // давай / поешь // // # ну что ? ты маме рада ?	159.27100000000002	165.754
ordS98-18	ты маме рада ? ты больше плакать не будешь ? @ есть картошка / овощи / колбаса / (э-э) суп есть //	165.754	170.40699999999998
ordS98-18	можно поцеловать девочку ? # нет //	177.387	179.142
ordS98-18	почему ? @ *С //	179.317	180.744
ordS98-18	да мы с ней сегодня всех строго *Н // @ почему ?	181.531	183.42
ordS98-18	да ?	183.573	221.131
ordS98-18	почему ?	187.046	1483.667
ordS98-18	сейчас можно пощекотать значит можно // можно пощекотать ? @ не хотел сначала укладывать / вот (э-э) ... @ а кто укладывал ? деда ?	188.033	192.027
ordS98-18	нет // # а ждали деда ? @ хоть каплю *Н // @ нет //	192.027	194.537
ordS98-18	так / тебе супчика давай чуть-чуть ?	198.192	199.617
ordS98-18	*Н всё это носится // @ *Н // @ а ? @ мам //	199.617	201.28300000000002
ordS98-18	с какими ?	211.119	211.647
ordS98-18	вам тут не тесно ?	235.263	236.57
ordS98-18	а где он ?	243.85	244.352
ordS98-18	а где () этот рису(:)нок ?	244.91	246.637
ordS98-18	а куда ты его девал ?	246.637	247.697
ordS98-18	может деда куда-то его поднял (?) ? # ма... (э-м) Света% // # да //	249.051	252.189
ordS98-18	с картошкой ?	257.782	258.305
ordS98-18	Варя% как дела ? привет //	258.305	259.766
ordS98-18	а у тебя как дела ?	264.83299999999997	265.801
ordS98-18	а вы здесь ночуете ?	267.389	268.879
ordS98-18	где здесь ?	269.82	270.459
ordS98-18	здесь / в этой квартире ? # угу //	270.459	271.914
ordS98-18	вот вам повезло_то ! у бабушки будете ночевать ? # да //	275.203	278.43399999999997
ordS98-18	здо(:)рово // ты рада ?	279.931	281.474
ordS98-18	ты по бабушке скучала ? @ мама ! смотри //	282.303	284.128
ordS98-18	его зовут Анфиса% ? # ну нет / это () Варя% его так назвала // @ Варя% //	289.26800000000003	292.739
ordS98-18	это () Тёма% кого нарисовал ?	297.073	298.813
ordS98-18	и что ?	303.82	304.329
ordS98-18	хочешь кефирик ?	312.279	313.128
ordS98-18	я его с собой заберу // # бабушка / у тебя есть кефирик (?) ? # есть //	313.128	315.556
ordS98-18	садись / сейчас достанем кефир как ты любишь ... а палочки ты знаешь где ?	327.423	331.757
ordS98-18	мама / а вот эту ?	352.13	353.55899999999997
ordS98-18	как открыть ?	354.155	355.551
ordS98-18	дава... а вот такую хочешь трубочку ? # *N //	356.279	359.142
ordS98-18	ты хочешь такую большую ?	359.304	360.666
ordS98-18	ты греешь Кире% / да ?	366.677	367.741
ordS98-18	Варе% то... Варе% тоже погрей // @ что ?	378.382	380.188
ordS98-18	Варюш% / бери трубочку // # не(:)т / я не такую хочу // @ а что ты делаеш ? вот так (?) на руках //	382.384	386.739
ordS98-18	ты хочешь такую / где пальмы (?) ?	388.435	390.319
ordS98-18	зачем *Н ? # им тогда тепло(:) //	408.914	411.385
ordS98-18	это всё  *Н ?	414.437	415.62
ordS98-18	*Н / только что из неё пить ?	417.166	419.414
ordS98-18	что за дети такие замечательные ? # *С //	420.722	423.984
ordS98-18	ключ (?) *Н ?	447.251	447.79200000000003
ordS98-18	ты сейчас туда  на двор / заберешь всё / да ? или там тебе одну сумку только забрать ? # нет и бросить и поставить (...) сумку одну //	454.844	460.975
ordS98-18	что ты это ?	503.181	503.883
ordS98-18	сил уже нет ?	507.199	508.305
ordS98-18	можно ?	520.951	521.356
ordS98-18	ура(:) / дай // # а ты когда смотрел последний раз ?	522.9159999999999	525.239
ordS98-18	то есть три ?	529.329	529.732
ordS98-18	что ?	536.899	1908.914
ordS98-18	мама // @ ну чего ?	539.159	540.256
ordS98-18	*Н // @ делали блокаду Ирусе% ?	540.351	542.203
ordS98-18	только на один (?) смотреть ?	548.326	549.539
ordS98-18	всё цело ?	565.915	566.556
ordS98-18	мо...# что ? # а можно конфетку / мам ?	579.052	582.047
ordS98-18	нет / у меня они не чешутся // # ну у тебя же чесались вчера ножки ? вот тут вот // чесались // вот пройдут когда цыпы ...+	585.768	594.457
ordS98-18	что ? иди покажи / что //	606.437	607.941
ordS98-18	а во что вы сегодня с Варей% играли ? девочки расскажите // # в дом // # мы cегодня играли в дом //	613.04	617.547
ordS98-18	ты моя ... @ [м] / конфетку // # а кто () нарисовал бабе на стенке ?	625.275	629.281
ordS98-18	и что теперь (?) будем делать ?	631.943	633.237
ordS98-18	ты тоже кушаешь ? # угу //	634.396	635.642
ordS98-18	ремонт ?	637.35	637.989
ordS98-18	а кто будет делать ремонт ? @ ку-ку //	638.077	639.5889999999999
ordS98-18	кто там ?	640.3	640.7909999999999
ordS98-18	баба // @ Варя% ?	640.92	642.064
ordS98-18	моя девочка // # Тёма% ?	644.628	646.92
ordS98-18	ну всё... # Кира% / Тёма% ... ой / Варя% / тьфу ты / Лёва% / Тёма%_то тебя уложил спать ?	647.899	651.989
ordS98-18	привет // # мам / можно ?	663.6	664.778
ordS98-18	суп *Н // # да ? а хочешь хлебушка ?	670.816	673.249
ordS98-18	а булочку (?) хочешь ?	677.853	678.902
ordS98-18	что там *Н ?	692.046	692.701
ordS98-18	хочешь кушать ?	695.693	696.515
ordS98-18	сколько *Н стоит ?	707.832	708.755
ordS98-18	да ? кушай // я говорю / хит //	721.659	723.09
ordS98-18	хорошо ?	763.127	763.704
ordS98-18	как папа Лёшы%_то ?	810.967	812.045
ordS98-18	побил (?) *Н / нет ?	813.374	814.5840000000001
ordS98-18	ну все показания видимо в эту *Н // # мо её ... её выпишут в четверг ? # да / ну так // # а она в пятницу поедет ещё за справкой ?	839.957	847.155
ordS98-18	зачем ?	847.491	848.304
ordS98-18	[м] ?	873.028	1887.216
ordS98-18	что кисунь ?	883.713	884.387
ordS98-18	а что она ? у неё руки не работают что ли ? я не понимаю / почему она ходить *Н //	903.016	906.796
ordS98-18	и она лежит / не встаёт // # а где она заработала её ?	922.148	924.0
ordS98-18	ну и всё // @ она ?	964.2	964.827
ordS98-18	а что ещё врач_то сказал вам ?	974.398	976.074
ordS98-18	то есть сегодня он должен был ? # сегодня должен был сделать блокаду // что(:) ... в(:) (а-а) это всё будет два три месяца длиться //	983.834	991.13
ordS98-18	тогда ты уже вообще лежишь и лежишь // # вообще () лежишь и лежишь // # слушай / а у тёти Веры% ... она хоть сама ходит или вообще не ходит ?	1041.65	1046.85
ordS98-18	так она не ходит // # то есть она тоже лежит всё время что ли ?	1047.422	1049.976
ordS98-18	что моя хорошая ?	1059.826	1060.828
ordS98-18	пошли(:) // # там дождик идёт // а ты сюда пришла в сапогах резиновых / принцесса моя ? @ *Н // нет //	1061.4470000000001	1068.565
ordS98-18	мы в туфельках пришли // # в туфельках ? лаковых ? # *Н //	1069.7	1072.391
ordS98-18	в лаковых небось ?	1073.11	1074.28
ordS98-18	где больно ?	1079.255	1079.985
ordS98-18	ворона там прилетела ?	1083.313	1084.8
ordS98-18	Лёва% / самый главный едок ?	1094.12	1095.752
ordS98-18	Лёва сегодня лучше всех себя вёл ?	1099.161	1100.821
ordS98-18	вы слушались бабушку ?	1103.043	1104.17
ordS98-18	кто больше всех прочитал ?	1107.029	1109.094
ordS98-18	мама / *Н пять ?  @  он книгу поставила на место ?	1114.953	1116.638
ordS98-18	только форму нам надо // а ты знаешь / что сверху нельзя *Н выщипывать ? @ мама / можно *Н //	1120.797	1125.36
ordS98-18	а оно что / спасло (?) что-то ?	1133.575	1134.751
ordS98-18	 а открытая заранее наверно не хранится ?	1138.79	1140.834
ordS98-18	что зай ? @ это (?) //	1152.096	1153.137
ordS98-18	ну это какая-то хорошая окраска # нет / а что за цвет ?	1171.066	1174.002
ordS98-18	два ?	1177.776	1178.082
ordS98-18	что сделать ?	1209.726	1210.56
ordS98-18	сейчас будем чай пить / да / ба ?	1215.581	1216.711
ordS98-18	Лёва% будет чай пить ?	1218.721	1219.987
ordS98-18	будешь ?	1225.487	1225.873
ordS98-18	Лера% там / подальше сидит ?	1226.962	1228.24
ordS98-18	нормально *Н ?	1263.834	1264.633
ordS98-18	а почему не дают ?	1289.131	1290.286
ordS98-18	ля-ля (?) // @ как там *Н / больше чем надо взяли детей ?	1309.722	1313.052
ordS98-18	ты такой уже большой / да ?	1344.512	1346.644
ordS98-18	Лёва% маленький ?	1350.014	1351.112
ordS98-18	Кир% / а ты большая ?	1351.997	1353.0529999999999
ordS98-18	а почему тебя бабушка кормит тогда ? смотри / Лёва% сам кушает //	1357.148	1360.494
ordS98-18	ты большая ? # да // @ *Н //	1370.521	1372.585
ordS98-18	баба // # сыр ?	1387.789	1388.648
ordS98-18	барни # а где там старшая *Н ? @  а дай ещё барни мне(:) //	1405.127	1409.453
ordS98-18	баба / можно мне барни ?	1412.716	1415.372
ordS98-18	что дать вам ?	1416.196	1416.834
ordS98-18	ты зачем фёрби уронила ? он же сейчас плакать будет / поднимай его быстрее // поднимай //	1426.509	1431.238
ordS98-18	ну что / как Лёша вчера ?	1433.275	1434.336
ordS98-18	у-у // вы что мультики смотрите ? # угу //	1458.175	1460.414
ordS98-18	про что мультики ?	1461.159	1461.953
ordS98-18	Варь% / как на даче дела ?	1465.317	1466.464
ordS98-18	не холодно ?	1466.702	1467.386
ordS98-18	за грибами ходили ?	1468.727	1469.801
ordS98-18	что ни одного гриба не нашли ?	1472.135	1473.781
ordS98-18	а папа тоже не нашёл ? # а... а мы находили поганки с Тёмой% // @ *N //	1474.378	1478.405
ordS98-18	поняли ?	1491.575	1492.077
ordS98-18	вы запомнили ?	1493.144	1493.988
ordS98-18	Тёма% / а ты ?	1494.927	1495.647
ordS98-18	что такое ?	1497.476	1498.204
ordS98-18	сядешь рядом с Варей% Кир% ?	1502.877	1504.307
ordS98-18	Варюш% как там у вас говорят у Димы% был день рождения / да ?	1513.826	1516.619
ordS98-18	ну и что там было ? кто к нему приходил ?	1517.466	1519.583
ordS98-18	что был () за праздник ?	1521.418	1522.718
ordS98-18	а к.. что был за праздник ? кто там вас развлекал ?	1526.305	1528.794
ordS98-18	кто-нибудь приходил с вами играть ?	1528.794	1530.56
ordS98-18	[м] // во что вы играли ? @ а я ...	1535.938	1537.707
ordS98-18	ты на даче была ?	1540.396	1541.257
ordS98-18	угу // # у Вари% ?	1541.409	1542.276
ordS98-18	и у Ильи% / да ?	1547.036	1548.182
ordS98-18	с Варей% посидишь ?	1589.951	1590.713
ordS98-18	а что ?	1600.62	1601.189
ordS98-18	ну что ты ? пошли со мной //	1601.752	1603.205
ordS98-18	а что ты ? встала да пошла // что слёзы_то лить //	1605.012	1607.652
ordS98-18	кто слёзы льёт ?	1608.638	1609.802
ordS98-18	дать тебе его ?	1632.761	1633.675
ordS98-18	мы с тобой ещё собираем денюжки на фёрби / да ?	1652.564	1655.227
ordS98-18	что баб / ты что-нибудь подшила ?	1656.71	1657.905
ordS98-18	может белую дать ?	1680.163	1681.304
ordS98-18	кто ?	1698.607	1762.252
ordS98-18	мама это ... # это твоя // # ну (...) что ты / а ?	1712.565	1715.275
ordS98-18	какую эту ?	1729.22	1729.955
ordS98-18	вот такую могу дать конфетку мармеладку // будешь ? @ *К //	1740.964	1744.054
ordS98-18	можно я ей вот такую одну дам ?	1747.405	1748.924
ordS98-18	а что такое ?	1800.52	1801.221
ordS98-18	ты тетрадку в папку положила ? ты взяла его папку ?	1808.133	1810.534
ordS98-18	а Тёму туда надо вести ?	1814.479	1815.816
ordS98-18	угу // # угу ?	1829.172	1829.835
ordS98-18	нет ? # *Н // # мне тоже кажется / что он больше не будет //	1874.655	1876.902
ordS98-18	а где у нас Варя% ?	1881.418	1882.463
ordS98-18	Лёв% / где у нас Варя% ?	1884.138	1885.362
ordS98-18	побольше не было куска там ?	1899.216	1900.488
ordS98-18	зачем хочешь ? # там больше не было //	1901.466	1902.716
ordS98-18	тихо / фёрби спит // # ты *Н / да ?	1912.665	1913.79
ordS98-18	я(:) *Н / мам [м] ? # он сам уснул / да ? # нет / я его положила и она уснул //	1915.6779999999999	1920.65
ordS98-18	а что это у него вот эта штука *Н ?	1920.905	1922.831
ordS98-18	у бабы есть ?	1943.865	1945.066
S100-01	а эта сю... // # *Н будем / то есть(?) ?	14.313	15.821
S100-01	ты где-то едешь ?	92.7	93.664
S100-01	кого ?	109.613	110.169
S100-01	у нас первый этаж / какой балкон ?	163.73	165.563
S100-01	(м) а () а во сколько они поедут то(:) / точно ?	195.576	198.136
S100-01	да ?	279.183	279.636
S100-01	нам(?) ?	333.659	334.10699999999997
S100-01	на какую ?	377.703	378.351
S100-01	*Н ?	389.762	390.284
S100-01	н(:)а хера ?	391.778	392.599
S100-01	это ты ещё одного ?	408.701	409.674
S100-01	за которым / вероятно / нужно сходить в магазин ?	412.688	414.951
S100-01	а во сколько ?	476.555	477.124
S100-01	поэтому () но / и ... # значит / водка пати ?	498.889	500.903
S100-01	это просто(:) ... # в холодильнике именно ?	508.013	509.602
S100-01	а куда втыкается твой микрофон ?	643.247	645.044
S100-01	в жопу ?	653.229	653.876
S100-01	так ты его () не подключил сейчас(:) ? # не(:) / он просто у меня (м-м) // # на хера он тебе ... а(:) ! @ *Н //	657.574	661.529
S100-01	это что / горячей воды напор ?	706.0840000000001	707.595
S100-01	а может / у нас () отопление *П начинают давать / нет ?	711.695	714.591
S100-01	так чего / сколько будем брать ?	733.919	735.212
S100-01	на два фильма / или на один ?	740.105	741.549
S100-01	ну / давай тогда четыре ?	765.926	767.429
S100-01	(м-м) / а ? да //	768.338	769.202
S100-01	а ?	785.017	785.261
S100-01	что тут ещё есть ?	799.454	800.531
S100-01	с чего такие статусы ? всё по Фрейду прям //	862.878	865.264
S100-01	сделал своё чёрное дело / и что / ты будешь думать о сексе ?	905.874	908.867
S100-01	бекон ?	928.22	928.922
S100-01	а(:) / где он лежит ? # только / смотри ...	930.357	931.926
S100-01	и(:) (...) (у) вот там только если будет () новгородский / как-то / Бекон_от_бизона$ называется или как-то так // # Бекон_от_бизона$ ?	980.441	987.581
S100-01	потому что он () наиболее () адекватный по составу / нет / ну серьёзно // # *Н (...тся) от быка беконом бизона / да ?	990.49	995.822
