path	transcript	t1	t2	quest_num
ordS19-29	ну честно / она у меня болит # В общем я не знаю / что делать и (...) за что хвататься //	251.94	257.9	questions_wav/ordS19-29_sentence_5757.wav
ordS19-29	да не знаю / не знаю я / Ириш //  вот сейчас буду разбираться / в чем дело // *П  ох / вот / *П вот  такие дела мой дорогой // *П Иришик я помню / *В оно висит на мне вот / *П я помню / что надо посмотреть	262.57	276.73	questions_wav/ordS19-29_sentence_5758.wav
ordS19-29	а / ну так / *П слушай //	298.994	301.81	questions_wav/ordS19-29_sentence_5759.wav
ordS19-29	еще есть / хорошо //	302.701	304.31	questions_wav/ordS19-29_sentence_5760.wav
ordS19-29	да / понятно / *П я поняла / Ирина	308.081	310.43	questions_wav/ordS19-29_sentence_5761.wav
ordS19-29	хорошо //	311.61	484.34	questions_wav/ordS19-29_sentence_5762.wav
ordS19-29	я понял //	313.69	314.54	questions_wav/ordS19-29_sentence_5763.wav
ordS19-29	*В да не / Ирин / *П я уже завтра (...) иду (...) к () Вике / всё уже вот  увольняюсь / всё я уже больше не могу  *В работать / да / всё / *В это уже решено (...) там (...) причем () хочет (э-э) на моих условиях / не хочет так вообще пусть / *П до свидания совсем // то есть / я ей хочу  пр... / я ей я ей / собственно давно предлагала это / и говорила  что *В давай буду делать работу / *П не буду там у тебя сидеть  // *В  потому что совершенно мне там некогда  / и незачем / и вообще  вот // *П алё //	317.11	348.18	questions_wav/ordS19-29_sentence_5764.wav
ordS19-29	вот / а *В Вика не хочет / Вика не может / и () ну в общем / если она согласится /  *П согласится / не согласится / да и бог с нею / знаешь / проживу я и без этого (...) просто //	349.622	360.572	questions_wav/ordS19-29_sentence_5765.wav
ordS19-29	никуда / никуда // *П вот сейчас никуда (:) /  а (:) (...)  / через месяц / там подумаем / *П вот //	364.62	372.45	questions_wav/ordS19-29_sentence_5766.wav
ordS19-29	ой (:) / ой только не это // *П ой только не это //	378.97	382.1	questions_wav/ordS19-29_sentence_5767.wav
ordS19-29	слушай *П / я уже поработала (:) в одной такой организации (е-е) //	384.28	388.04	questions_wav/ordS19-29_sentence_5768.wav
ordS19-29	ну и замечательно // *П приглашайте экспертом // *П *С	394.82	401.0	questions_wav/ordS19-29_sentence_5769.wav
ordS19-29	приглашайте экспертом / преподавателем / *П лектором //	402.11	406.14	questions_wav/ordS19-29_sentence_5770.wav
ordS19-29	да / я очень хорошо представляю / *П поэтому и не хочу // *П в общем знаешь... //	411.78	417.39	questions_wav/ordS19-29_sentence_5771.wav
ordS19-29	как-то я //	418.538	419.226	questions_wav/ordS19-29_sentence_5772.wav
ordS19-29	Ириш / я работала / *П и (:) в общем в итоге это в такой / вы... вы... вы... вы... (...) вылилось в такой гадюшник  что / ну его / *П не хочу	429.001	440.85	questions_wav/ordS19-29_sentence_5773.wav
ordS19-29	хорошо Ириш / *П договорились //	485.441	487.59	questions_wav/ordS19-29_sentence_5774.wav
ordS19-29	батюшки //*П  ну надо же // *П батюшки говорю //	492.85	496.63	questions_wav/ordS19-29_sentence_5775.wav
ordS19-29	ну посмотрим / посмотрим чего там как //	504.97	507.73	questions_wav/ordS19-29_sentence_5776.wav
ordS19-29	ой-ой-ой / *П ну (:) знаете / как это / вашими устами / да мед пить / *П вот //	514.99	521.34	questions_wav/ordS19-29_sentence_5777.wav
ordS19-29	это вы с... () этим самым / с мальчиком с моим / замечательным //	525.93	530.17	questions_wav/ordS19-29_sentence_5778.wav
ordS19-29	ага //	540.32	540.781	questions_wav/ordS19-29_sentence_5779.wav
ordS19-29	ой //	557.5	558.32	questions_wav/ordS19-29_sentence_5780.wav
ordS19-29	ну-ну //	559.436	560.05	questions_wav/ordS19-29_sentence_5781.wav
ordS19-29	угу //	565.57	566.21	questions_wav/ordS19-29_sentence_5782.wav
ordS19-29	ой-ой ! *П ой !	569.481	571.22	questions_wav/ordS19-29_sentence_5783.wav
ordS19-29	слушай // *П да !	571.98	573.51	questions_wav/ordS19-29_sentence_5784.wav
ordS19-29	ну  хорошо / Ир / давай сейчас не буду в... время тратить / (э-э) давай (:) (...) это самое / попробуем созвониться / *В (э) в субботу - воскресенье и  поговорить / и я думаю // что я к этому времени прочитаю  и (:)*В что-нибудь смогу сформулировать тебе по поводу барышни  //	589.99	605.35	questions_wav/ordS19-29_sentence_5785.wav
ordS19-29	ну давай / и как раз расскажешь обо всем / *П угу / *П и обсудим этот проект // *П ну давай / *П счастливо // *П пока //	608.34	616.75	questions_wav/ordS19-29_sentence_5786.wav
ordS19-29	*С спасибо / *С пока //	618.39	620.79	questions_wav/ordS19-29_sentence_5787.wav
ordS19-29	*Н // *П  Лизуля ! *П ну / *П давай / *П давай хотя бы / *П фронт работ (а-а) обозначим / что там делать / много /  *П мало / давай !	624.08	632.484	questions_wav/ordS19-29_sentence_5788.wav
ordS19-29	по математике / три номера задано // # ну // чего там / какие номера / что ты не могла сделать самостоятельно //	632.79	638.7	questions_wav/ordS19-29_sentence_5789.wav
ordS19-29	*Н с уравнениями //	639.1610000000001	641.814	questions_wav/ordS19-29_sentence_5790.wav
ordS19-29	с () уравнениями / так / *П ну / # в этом *Н	642.216	646.2	questions_wav/ordS19-29_sentence_5791.wav
ordS19-29	ещё раз ! я не расслышала / Лизонька ! (...) вот ты рядом со мной говоришь / я ничего не понимаю /  моя родная !	646.969	653.26	questions_wav/ordS19-29_sentence_5792.wav
ordS19-29	*Н его сделала //	653.26	655.01	questions_wav/ordS19-29_sentence_5793.wav
ordS19-29	так ! еще раз !	656.601	657.671	questions_wav/ordS19-29_sentence_5794.wav
ordS19-29	можно сказать / что я его сделала //	658.151	660.071	questions_wav/ordS19-29_sentence_5795.wav
ordS19-29	а можно сказать / что не сделала // *С  @ ну мам @ можно так сказать / а можно этак //  # да я половину сделала  половину нет //	660.071	665.88	questions_wav/ordS19-29_sentence_5796.wav
ordS19-29	так //	665.88	1408.421	questions_wav/ordS19-29_sentence_5797.wav
ordS19-29	остальные не смогла сделать !	672.251	674.25	questions_wav/ordS19-29_sentence_5798.wav
ordS19-29	ну не понимаю !	675.964	677.1	questions_wav/ordS19-29_sentence_5799.wav
ordS19-29	а они на какую тему / давай / будем разбираться  //	677.1	679.89	questions_wav/ordS19-29_sentence_5800.wav
ordS19-29	*Н @ зачем //	682.61	683.6	questions_wav/ordS19-29_sentence_5801.wav
ordS19-29	Лизочка / тащи сюда все(:) учебники // и давай быстрее //	684.01	688.11	questions_wav/ordS19-29_sentence_5802.wav
ordS19-29	про гектары //	703.002	704.1	questions_wav/ordS19-29_sentence_5803.wav
ordS19-29	да / и вот есть же(:)  (...) эта схемка () перевода и всё / *В и(:) вообще / даже понимать не нужно / посмотреть / *П и перевести / #  у меня же нет *Н перевода  //	719.1	730.76	questions_wav/ordS19-29_sentence_5804.wav
ordS19-29	дочь / вот это я не верю //	732.29	734.46	questions_wav/ordS19-29_sentence_5805.wav
ordS19-29	гектары !	763.992	764.601	questions_wav/ordS19-29_sentence_5806.wav
ordS19-29	это в холодильник положи //	767.19	768.6	questions_wav/ordS19-29_sentence_5807.wav
ordS19-29	ну(:) //	798.65	799.2	questions_wav/ordS19-29_sentence_5808.wav
ordS19-29	*Н в гектарах *Н	800.401	802.6	questions_wav/ordS19-29_sentence_5809.wav
ordS19-29	Лиза ! *П ау //	813.6	815.41	questions_wav/ordS19-29_sentence_5810.wav
ordS19-29	Лизонька !	816.73	1462.59	questions_wav/ordS19-29_sentence_5811.wav
ordS19-29	ну не знаю я //	817.54	818.79	questions_wav/ordS19-29_sentence_5812.wav
ordS19-29	на единицу измерения //	832.13	834.32	questions_wav/ordS19-29_sentence_5813.wav
ordS19-29	площадей называется квадратный миллиметр //	835.75	838.924	questions_wav/ordS19-29_sentence_5814.wav
ordS19-29	*Н # *Н квадратный  метр //	838.924	844.62	questions_wav/ordS19-29_sentence_5815.wav
ordS19-29	это площадь квадрата / *П стороны которого равны одному миллиметра / этому сантиметру / одному дециметру / одному метру *Н // эти единицы площади // называя площадь прямоугольника надо называть и единицу измерения // это площадь квадрата *П (...) стороны которых равна одному миллиметру / одному сантиметру / одному дециметру / *П одному метру // *П эти единицы площади *Н называя площадь прямоугольника называют *Н указывать и единицу измерения //  # Лиз / *П ну ну хватит а ерундой заниматься !	845.36	872.884	questions_wav/ordS19-29_sentence_5816.wav
ordS19-29	дай мне пожалуйста я сяду / родная моя / а //	876.65	879.01	questions_wav/ordS19-29_sentence_5817.wav
ordS19-29	ну вот же / Лизонька / *П ну посмотри / *П при нахождении площади / земельных участков / используются следующие квадратные единицы / ар / *П площадь квадрата со стороной десять метров / то есть один ар / *В это сто квадратных метров / *П  вот !	886.14	900.5	questions_wav/ordS19-29_sentence_5818.wav
ordS19-29	вот квадрат / *П у которого сторона () равна десять метров / *П вот этот  () площадь вот этого (...) вот  это называется один ар / *П один ар / *П он равен (...) сто (...) метров в  квадрате / потому что десять на десять будет сто //	905.75	922.36	questions_wav/ordS19-29_sentence_5819.wav
ordS19-29	дальше ! гектар  / площадь квадрата  со стороной сто метров //	924.08	927.87	questions_wav/ordS19-29_sentence_5820.wav
ordS19-29	то есть (...) один () гектар (...) равен (...) десять  (...)  тысяч метров квадратных  // *П или равен () сто () ар ! *П всё ! *П значит один гектар равен сто ар // *П Лизонька ! вот ! всё //	929.22	947.94	questions_wav/ordS19-29_sentence_5821.wav
ordS19-29	ну вот в одном (...)  в одном  гектаре сто ар  //	963.31	967.37	questions_wav/ordS19-29_sentence_5822.wav
ordS19-29	ну да //	968.21	1507.27	questions_wav/ordS19-29_sentence_5823.wav
ordS19-29	это сто нужно  умножить на четыре / # ну / и умножается сто на четыре //	970.41	974.37	questions_wav/ordS19-29_sentence_5824.wav
ordS19-29	четыреста //	980.38	981.02	questions_wav/ordS19-29_sentence_5825.wav
ordS19-29	в двенадцати гектарах ...	987.32	988.98	questions_wav/ordS19-29_sentence_5826.wav
ordS19-29	*Н умножить на сто / *П одна тысяча двести //	992.37	997.76	questions_wav/ordS19-29_sentence_5827.wav
ordS19-29	значит двенадцать / и два нуля / тысяча двести ар // *П хорошо //	999.01	1003.48	questions_wav/ordS19-29_sentence_5828.wav
ordS19-29	сто () шестьдесят пять гектаров // *П то же самое // *П сто шестьдесят пять и два нуля //	1004.97	1012.26	questions_wav/ordS19-29_sentence_5829.wav
ordS19-29	и сколько получается / шестнадцать тысяч пятьсот ар / всё !	1013.311	1016.438	questions_wav/ordS19-29_sentence_5830.wav
ordS19-29	ох //	1057.5	1058.09	questions_wav/ordS19-29_sentence_5831.wav
ordS19-29	в двадцати восьми арах //	1095.66	1097.17	questions_wav/ordS19-29_sentence_5832.wav
ordS19-29	двадцать восемь //	1098.681	1099.64	questions_wav/ordS19-29_sentence_5833.wav
ordS19-29	главное вот надо ж было вот /  мне вот сейчас довести  (...) (э-э) со всей этой ерундой //	1136.031	1141.05	questions_wav/ordS19-29_sentence_5834.wav
ordS19-29	И19 злится	1141.05	1141.051	questions_wav/ordS19-29_sentence_5835.wav
ordS19-29	мама !	1142.671	1143.71	questions_wav/ordS19-29_sentence_5836.wav
ordS19-29	вот я устала / я пришла /  и я должна такой ерундой заниматься / с этими гектарами вот глупыми // # ну мамочка //	1147.56	1154.39	questions_wav/ordS19-29_sentence_5837.wav
ordS19-29	 ну мамочка ! # доченька / можно не плакать / я тебя очень прошу //	1156.05	1160.72	questions_wav/ordS19-29_sentence_5838.wav
ordS19-29	ну мама / я просто не понимаю ! *П мама !	1165.38	1169.17	questions_wav/ordS19-29_sentence_5839.wav
ordS19-29	 дочик !	1175.761	1176.36	questions_wav/ordS19-29_sentence_5840.wav
ordS19-29	понимаешь / тот  кто хочет сделать / он идет и делает / а тот кто ищет оправдания / вот он () он нашел и успокоился //	1177.8	1184.41	questions_wav/ordS19-29_sentence_5841.wav
ordS19-29	главное мне всё понятно //	1192.15	1193.61	questions_wav/ordS19-29_sentence_5842.wav
ordS19-29	Лизонька не расстраивай меня пожалуйста # ну честно / я не знаю !	1234.51	1238.39	questions_wav/ordS19-29_sentence_5843.wav
ordS19-29	ну не знаю я # номер какой / солнышко //	1247.121	1250.4	questions_wav/ordS19-29_sentence_5844.wav
ordS19-29	*Н из десяти тэ яров	1266.06	1269.31	questions_wav/ordS19-29_sentence_5845.wav
ordS19-29	где ты нашла тэ яров # *Н тэ # это тонн //	1273.51	1277.09	questions_wav/ordS19-29_sentence_5846.wav
ordS19-29	а / я поняла / *П что значит яровая //	1300.07	1302.65	questions_wav/ordS19-29_sentence_5847.wav
ordS19-29	ярд //	1306.83	1307.431	questions_wav/ordS19-29_sentence_5848.wav
ordS19-29	да !	1307.86	1308.25	questions_wav/ordS19-29_sentence_5849.wav
ordS19-29	яровая / это какая-то там такая рожь / которая то ли зимой / то ли летом то ли весной / то ли осенью каким-то образом сеют / *П потому что я вспомнила /  *П бывает яровая / бывает озимая / что это такое / я не знаю //	1311.481	1323.11	questions_wav/ordS19-29_sentence_5850.wav
ordS19-29	я не знаю / что такое высев / *П ну высев / ну посев //	1335.15	1339.2	questions_wav/ordS19-29_sentence_5851.wav
ordS19-29	тогда я спрошу //	1339.2	1340.8	questions_wav/ordS19-29_sentence_5852.wav
ordS19-29	когда я спрошу //	1342.001	1343.58	questions_wav/ordS19-29_sentence_5853.wav
ordS19-29	в общем Лиз / *П спроси пожалуйста у () Светланы Владимировны как решать эту задачу / я даже не хочу думать об этом ! *П глупостью какой-то заниматься ! *П яровая и озимые //	1343.58	1352.95	questions_wav/ordS19-29_sentence_5854.wav
ordS19-29	мамочка //	1356.45	1358.9	questions_wav/ordS19-29_sentence_5855.wav
ordS19-29	вот смотри //	1370.73	1371.79	questions_wav/ordS19-29_sentence_5856.wav
ordS19-29	ну # девятнадцать / *П один @ ты @ икс  (...) плюс (...) четыре икса / *П равно сто двадцать пять //	1371.79	1378.54	questions_wav/ordS19-29_sentence_5857.wav
ordS19-29	можно я посмотрю / я так на слух не воспринимаю *Н //	1380.85	1383.49	questions_wav/ordS19-29_sentence_5858.wav
ordS19-29	Лизонька / найди мне пожалуйста задание //	1398.521	1401.23	questions_wav/ordS19-29_sentence_5859.wav
ordS19-29	мы ж решали такое !	1418.71	1419.82	questions_wav/ordS19-29_sentence_5860.wav
ordS19-29	два //	1423.13	1423.66	questions_wav/ordS19-29_sentence_5861.wav
ordS19-29	два икс / ну //	1423.66	1425.15	questions_wav/ordS19-29_sentence_5862.wav
ordS19-29	ну !	1460.22	1465.02	questions_wav/ordS19-29_sentence_5863.wav
ordS19-29	семьдесят четыре //	1462.59	1464.17	questions_wav/ordS19-29_sentence_5864.wav
ordS19-29	ой / ну подожди пожалуйста //	1465.561	1467.83	questions_wav/ordS19-29_sentence_5865.wav
ordS19-29	я жду !	1467.83	1468.75	questions_wav/ordS19-29_sentence_5866.wav
ordS19-29	ну это семьдесят четыре плюс тридцать //	1470.36	1472.13	questions_wav/ordS19-29_sentence_5867.wav
ordS19-29	ну / *П ну //	1472.13	1473.45	questions_wav/ordS19-29_sentence_5868.wav
ordS19-29	принеси тетрадку ! я тебе покажу / в твоей тетрадке / мы делали / это уравнение !	1500.724	1505.177	questions_wav/ordS19-29_sentence_5869.wav
ordS19-29	ну мама я же не виновата !	1510.021	1512.431	questions_wav/ordS19-29_sentence_5870.wav
ordS19-29	ещё раз //	1515.59	1516.31	questions_wav/ordS19-29_sentence_5872.wav
ordS19-29	пожалуйста не делай это //	1525.87	1527.94	questions_wav/ordS19-29_sentence_5873.wav
ordS19-29	ну я не знаю !	1531.296	1532.69	questions_wav/ordS19-29_sentence_5874.wav
ordS19-29	Лизонька / ну неправильно ты опять делаешь // *П ну //	1533.16	1536.37	questions_wav/ordS19-29_sentence_5875.wav
ordS21-14	*П	00.000	1289.116	questions_wav/ordS21-14_sentence_5876.wav
ordS21-14	прикинь / она уже полчаса едет //	03.270	04.976	questions_wav/ordS21-14_sentence_5877.wav
ordS21-14	Вика //	06.250	06.740	questions_wav/ordS21-14_sentence_5878.wav
ordS21-14	угу //	08.031	1197.22	questions_wav/ordS21-14_sentence_5879.wav
ordS21-14	уйди отсюда //	10.870	11.202	questions_wav/ordS21-14_sentence_5880.wav
ordS21-14	понятно //	11.202	708.28	questions_wav/ordS21-14_sentence_5881.wav
ordS21-14	*Н	12.851	1228.777	questions_wav/ordS21-14_sentence_5882.wav
ordS21-14	начальник может позвонить блин //	13.950	15.450	questions_wav/ordS21-14_sentence_5883.wav
ordS21-14	эх ! *С	16.970	18.060	questions_wav/ordS21-14_sentence_5884.wav
ordS21-14	трудно там //	20.818	21.380	questions_wav/ordS21-14_sentence_5885.wav
ordS21-14	премия там решают / должны сегодня позвонить / чтобы мы в офис приехать за премией //	21.380	24.500	questions_wav/ordS21-14_sentence_5886.wav
ordS21-14	ты знаешь // # ну / знаешь премии *Н / не ехали сюда //	24.500	27.340	questions_wav/ordS21-14_sentence_5887.wav
ordS21-14	не знаю // *П может тысяч пять // *П может меньше //	29.776	33.041	questions_wav/ordS21-14_sentence_5888.wav
ordS21-14	блин //	38.479	38.954	questions_wav/ordS21-14_sentence_5889.wav
ordS21-14	ну / хитришь !	44.450	45.462	questions_wav/ordS21-14_sentence_5890.wav
ordS21-14	Андрюха там / *П постоянно горло рвёшь / вот !	45.462	48.115	questions_wav/ordS21-14_sentence_5891.wav
ordS21-14	я там езжу ему(:)  / точку назначили в Шушарах //	48.532	50.901	questions_wav/ordS21-14_sentence_5892.wav
ordS21-14	извини / извини //	61.54	62.269	questions_wav/ordS21-14_sentence_5893.wav
ordS21-14	да //	65.22	378.577	questions_wav/ordS21-14_sentence_5894.wav
ordS21-14	слышна музыка	65.581	65.59	questions_wav/ordS21-14_sentence_5895.wav
ordS21-14	он там  подёргался / хотел уволиться  // *П поузнавал там / менеджеры по продажам / ну() блин / где тебе будут двадцатку платить / за то что ты тут стоишь целый день / там болтаешь языком / *П ничего не делаешь //	66.829	76.602	questions_wav/ordS21-14_sentence_5896.wav
ordS21-14	подёргался / подёргался / и успокоился //	78.04599999999999	79.73400000000001	questions_wav/ordS21-14_sentence_5897.wav
ordS21-14	перешёл на другую сторону / а там даже будки такой нет // ну думаю 187 назад  когда поедет / он же часто назад ходит / *П до Метрики доеду //	102.613	109.506	questions_wav/ordS21-14_sentence_5898.wav
ordS21-14	там перв... /	110.00800000000001	110.42	questions_wav/ordS21-14_sentence_5899.wav
ordS21-14	рассказ о том, как возвращался домой под дождём	136.8	136.806	questions_wav/ordS21-14_sentence_5900.wav
ordS21-14	я зонтик достал / зонтик такой фыр-рр / и весь на куски / ёлки *С // час короче пили... пилил // *П пришёл когда в Метрику / *Н мокрая / *П волосы / вот так как ветром задуло *С //	136.806	146.754	questions_wav/ordS21-14_sentence_5901.wav
ordS21-14	смеётся	148.38	148.39	questions_wav/ordS21-14_sentence_5902.wav
ordS21-14	прихожу такой  // *П *Н ...	148.39	150.47	questions_wav/ordS21-14_sentence_5903.wav
ordS21-14	короче на маршрутке // там пробка такая //	153.02	155.47	questions_wav/ordS21-14_sentence_5904.wav
ordS21-14	ну да / там стоять / *П *Н	155.47	159.04399999999998	questions_wav/ordS21-14_sentence_5905.wav
ordS21-14	уже десять *Н //	165.32	166.252	questions_wav/ordS21-14_sentence_5906.wav
ordS21-14	ну вот она мне звонила / наверно полчаса тому назад // она  уже была здесь / на Московском // она до сих пор ещё не доехала дотуда // @ *Н	171.715	179.59	questions_wav/ordS21-14_sentence_5907.wav
ordS21-14	там что-то в Метрике / опять переезд у нас *Н //	188.062	190.852	questions_wav/ordS21-14_sentence_5908.wav
ordS21-14	да нет / я уже забил // я уже короче / забил на это / на все эти продажи / *П понял что там / понимаешь / бесполезно чего-то пытаться //	196.726	204.61	questions_wav/ordS21-14_sentence_5909.wav
ordS21-14	оно не адекватно во-первых //	205.724	207.057	questions_wav/ordS21-14_sentence_5910.wav
ordS21-14	лучше туда не ходить // *П  пусть я  не получу там / каких-нибудь шесть тысяч / премию ...	208.322	212.298	questions_wav/ordS21-14_sentence_5911.wav
ordS21-14	жить легче //	216.15	216.95	questions_wav/ordS21-14_sentence_5912.wav
ordS21-14	понимаешь / меняется постоянно / *П конъюнктура рынка // *П то покупают / то не покупают / то Метрика чего-нибудь придумывает // *П дураки все / *Н //	225.3	233.936	questions_wav/ordS21-14_sentence_5913.wav
ordS21-14	не / я  ремонт делаю //	236.15699999999998	237.25	questions_wav/ordS21-14_sentence_5914.wav
ordS21-14	весь ... всё постоянно / то молотком / то(:) шпателем //	239.236	242.26	questions_wav/ordS21-14_sentence_5915.wav
ordS21-14	И21 рассказывает о себе как о классном специалисте по ремонту квартир	246.036	306.749	questions_wav/ordS21-14_sentence_5916.wav
ordS21-14	нет //	246.037	246.426	questions_wav/ordS21-14_sentence_5917.wav
ordS21-14	 *П	247.212	549.982	questions_wav/ordS21-14_sentence_5918.wav
ordS21-14	взяли заказ / *Н //	248.684	250.024	questions_wav/ordS21-14_sentence_5919.wav
ordS21-14	а...а //	250.436	1190.94	questions_wav/ordS21-14_sentence_5920.wav
ordS21-14	потихоньку делаем //	250.98	251.912	questions_wav/ordS21-14_sentence_5921.wav
ordS21-14	ставим по полной //	253.52100000000002	254.368	questions_wav/ordS21-14_sentence_5922.wav
ordS21-14	да / конечно //	254.996	255.624	questions_wav/ordS21-14_sentence_5923.wav
ordS21-14	я же спец / вообще / *П суперспец //	256.761	258.824	questions_wav/ordS21-14_sentence_5924.wav
ordS21-14	да // *П нас ... / мы вдвоем // *П он делает  сантехнику / и всякие там плотницкие работы / а я   малярные //	259.81	265.849	questions_wav/ordS21-14_sentence_5925.wav
ordS21-14	а !	266.375	267.291	questions_wav/ordS21-14_sentence_5926.wav
ordS21-14	ну там тяжёлый дом // там стены такие  все знаешь / ну новый дом вроде // *П стены вообще кривые вот такие / потолки вот такие / все кривые // *П я это вывел потолок вообще вот бесплатно вот вывел // *П  ну  вот уже //	267.291	277.98	questions_wav/ordS21-14_sentence_5927.wav
ordS21-14	как тут *Н //	277.98	279.212	questions_wav/ordS21-14_sentence_5928.wav
ordS21-14	шпателем / *П замазываешь шпаклёвку / потом шкуришь // *П вот опять замазываешь / *Н и так вот/ я раз пять наверно делал //	279.212	286.23	questions_wav/ordS21-14_sentence_5929.wav
ordS21-14	прямо трёхкомнатная квартира / уже третий месяц //	287.261	289.5	questions_wav/ordS21-14_sentence_5930.wav
ordS21-14	скоро закончим //	292.04	292.849	questions_wav/ordS21-14_sentence_5931.wav
ordS21-14	ну уже почти всё получилось *Н  //	298.06	301.14	questions_wav/ordS21-14_sentence_5932.wav
ordS21-14	я знаю //	301.14	302.059	questions_wav/ordS21-14_sentence_5933.wav
ordS21-14	осталось последнее / *П последних там шестьдесят *Н // там уже осталось обои поклеить //	302.28	306.74	questions_wav/ordS21-14_sentence_5934.wav
ordS21-14	качество вообще отличное // *П я старался //	310.544	312.43	questions_wav/ordS21-14_sentence_5935.wav
ordS21-14	я уже лет ... //	315.81	316.509	questions_wav/ordS21-14_sentence_5936.wav
ordS21-14	а так съезжает всё //	321.128	322.61	questions_wav/ordS21-14_sentence_5937.wav
ordS21-14	они просто похуже будут держаться / ну и вид будет / где-то там комочек какой  / где-то(:) / кривая стена //	325.067	329.873	questions_wav/ordS21-14_sentence_5938.wav
ordS21-14	я бы сам с удовольствием у себя бы сделал / да // *П стен нет //	335.89	338.89	questions_wav/ordS21-14_sentence_5939.wav
ordS21-14	в том-то всё и дело / *П перебиваюсь //  @  *Н размен можно было делать //	340.27	342.986	questions_wav/ordS21-14_sentence_5940.wav
ordS21-14	Аня как я тебя понимаю // @ *Н не сделать //	343.69	345.34000000000003	questions_wav/ordS21-14_sentence_5941.wav
ordS21-14	 у меня брат // @ *Н @ (э-э) брат у меня старший // мы с ним когда-то в Омск вместе уехали / и там () от () безденежья / начали ремонтами заниматься //	345.76	352.93	questions_wav/ordS21-14_sentence_5942.wav
ordS21-14	*Н  оттуда начало моих / *П ремонтных эпопей //	353.642	358.23	questions_wav/ordS21-14_sentence_5943.wav
ordS21-14	по-моему он там () шесть лет уже живёт // *П и вот сейчас / девчонку себе нашёл // он вкалывает / и стало всё нормально / и взяли они в ипотеку себе хату //	359.31	365.837	questions_wav/ordS21-14_sentence_5944.wav
ordS21-14	причём очень дёшево говорят купили //	366.387	367.817	questions_wav/ordS21-14_sentence_5945.wav
ordS21-14	в Омске //	370.097	371.16	questions_wav/ordS21-14_sentence_5946.wav
ordS21-14	а...а !	371.16	371.586	questions_wav/ordS21-14_sentence_5947.wav
ordS21-14	вот / ну по двадцатке / по двенадцать тысяч в месяц  надо им выплачивать // ну согласитесь четырёхкомнатная хата / это круто !	379.057	384.93	questions_wav/ordS21-14_sentence_5948.wav
ordS21-14	 рассказ о квартире старшего брата	386.68	403.455	questions_wav/ordS21-14_sentence_5949.wav
ordS21-14	да он теперь там с радостью / представляешь там // всё сломал / полы все там по...  повыламывал // всё теперь сам / говорит / всё что можно / сделать / *П ремонтного  // и тёплые полы / и все дела / всё там сделаю //	391.3	402.882	questions_wav/ordS21-14_sentence_5950.wav
ordS21-14	то / *П что нужно //	403.455	404.62	questions_wav/ordS21-14_sentence_5951.wav
ordS21-14	чего-то как-то дорого получается //	406.653	408.748	questions_wav/ordS21-14_sentence_5952.wav
ordS21-14	это ж четырёхкомнатная квартира / *П это ж тебе *Н //	410.731	413.45	questions_wav/ordS21-14_sentence_5953.wav
ordS21-14	ой блин / *П миллион она стоит //	413.45	416.003	questions_wav/ordS21-14_sentence_5954.wav
ordS21-14	ну(:) / три миллиона //	418.327	419.775	questions_wav/ordS21-14_sentence_5955.wav
ordS21-14	да побольше может даже //	420.191	421.257	questions_wav/ordS21-14_sentence_5956.wav
ordS21-14	нет / *П ну три миллиона / это двухкомнатная //	424.03	426.9	questions_wav/ordS21-14_sentence_5957.wav
ordS21-14	вот видишь //	428.759	429.279	questions_wav/ordS21-14_sentence_5958.wav
ordS21-14	миллиона четыре //	429.812	430.8	questions_wav/ordS21-14_sentence_5959.wav
ordS21-14	вот //	431.53	431.793	questions_wav/ordS21-14_sentence_5960.wav
ordS21-14	 даже по омским ценам / у них эта квартира / в два раза дешевле // *П (...) получилась //	432.932	437.53	questions_wav/ordS21-14_sentence_5961.wav
ordS21-14	платишь вперёд  //	440.521	441.244	questions_wav/ordS21-14_sentence_5962.wav
ordS21-14	дальше если там двадцать процентов в год допустим / *П пятнадцать лет.../	447.319	450.637	questions_wav/ordS21-14_sentence_5963.wav
ordS21-14	в три раза //	452.076	452.543	questions_wav/ordS21-14_sentence_5964.wav
ordS21-14	по двенадцать то тысяч я бы и сам платил / *П даже за однокомнатную  //	457.45	460.314	questions_wav/ordS21-14_sentence_5965.wav
ordS21-14	а вот я не знаю //	464.196	464.904	questions_wav/ordS21-14_sentence_5966.wav
ordS21-14	по-моему да или нет / я вот точно не знаю //	465.903	467.765	questions_wav/ordS21-14_sentence_5967.wav
ordS21-14	там видишь / там (...) периферия / там с этим проще //	470.561	473.207	questions_wav/ordS21-14_sentence_5968.wav
ordS21-14	может кто-то ну там а...а ну / у них ...	477.45	479.89	questions_wav/ordS21-14_sentence_5969.wav
ordS21-14	ну как-то там немножко всё по-другому // *П сложно / нам судить / *П отсюда //	484.921	488.99	questions_wav/ordS21-14_sentence_5970.wav
ordS21-14	жилищная проблема там наверно  не такая //	492.85	494.695	questions_wav/ordS21-14_sentence_5971.wav
ordS21-14	чего заглохли //	497.03	497.64	questions_wav/ordS21-14_sentence_5972.wav
ordS21-14	я знала //	506.55	507.367	questions_wav/ordS21-14_sentence_5973.wav
ordS21-14	магазин Смарт / *П будут называться //	507.367	508.933	questions_wav/ordS21-14_sentence_5974.wav
ordS21-14	я уже давно знаю всякую *Н / у меня подруга работает //	508.933	512.534	questions_wav/ordS21-14_sentence_5975.wav
