path	transcript	t1	t2	quest_num
ords64-06	о родственниках(?)	1179.955	1250.487	questions_wav/ords64-06_question_1414.wav
ords64-06	 по этой(?) *Н / ну(:) и *Н права(?)  / вообще что *Н права(?) да / как вы вообще ходить будете / да(:) (а) / *П / *Н (сломаны) там *Н и так далее / а почему () (м) *Н то ничего?	1189.507	1197.989	questions_wav/ords64-06_question_1415.wav
ords64-06	не обеднеем(?) / Маша% //	1201.237	1202.623	questions_wav/ords64-06_question_1416.wav
ords64-06	*Н занимет(?) / всегда(?) занимет(?) //	1203.244	1205.336	questions_wav/ords64-06_question_1417.wav
ords64-06	ему(?) ...	1230.818	1231.361	questions_wav/ords64-06_question_1418.wav
ords64-06	*Н же со мной / *Н (...) я обычно ставлю там рядом / когда-нибудь да пригодится // я никогда не выбрасываю ничего // @ понятно(?) //	1234.416	1243.229	questions_wav/ords64-06_question_1419.wav
ords64-06	*Н себе / а потом мне / три сеструхи(?) //	1248.082	1250.485	questions_wav/ords64-06_question_1420.wav
ords64-06	ну вот // он от них отказался(?) *П он(?) уж такой пьяница / но ...	1253.937	1257.594	questions_wav/ords64-06_question_1421.wav
ords64-06	поэтому он *П этим людям(?) даётся(?) // # *Н //	1274.384	1277.037	questions_wav/ords64-06_question_1422.wav
ords64-06	нет это ... это конечно здорово / что он (м-м) *Н / он(:) () *Н / когда(:) (...) там(?) / *Н //	1277.112	1287.042	questions_wav/ords64-06_question_1423.wav
ords64-06	он у нас(?) / кстати / всегда приходит / он *В и один / и(:) () с приятелем / потом у него брат там живёт //	1304.334	1309.879	questions_wav/ords64-06_question_1424.wav
ords64-06	да / терпеть(?) //	1317.487	1318.37	questions_wav/ords64-06_question_1425.wav
ords64-06	ты чего опять / *Н ?	1321.214	1322.598	questions_wav/ords64-06_question_1426.wav
ords64-06	у нас давно не была ты ?	1328.309	1329.756	questions_wav/ords64-06_question_1427.wav
ords64-06	я бросаю(?) //	1332.631	1333.346	questions_wav/ords64-06_question_1428.wav
ords64-06	Машенька% / ну *Н (...) практически(?) *Н / особо(?) *В *Н (...ских ...лей) / а () она всё для него делала / она покупала для него обувь *П уже когда они жили у меня //	1353.348	1365.35	questions_wav/ords64-06_question_1429.wav
ords64-06	вот / для себя она просила молоко(?) / да хоть(?) *П *Н (папе? капельку?) //	1367.468	1371.006	questions_wav/ords64-06_question_1430.wav
ords64-06	возвращался здоровый / потом у него в следующий раз *Н *П очень покалечился(?) //	1381.197	1385.433	questions_wav/ords64-06_question_1431.wav
ords64-06	она же(?) это (...) *Н //	1411.018	1412.637	questions_wav/ords64-06_question_1432.wav
ords64-06	а когда *Н нужно(?) (...) приехать(?) *Н ...	1459.21	1461.235	questions_wav/ords64-06_question_1433.wav
ords64-06	*Н ждать(?) так же долго / *Н к тому же //	1462.037	1464.713	questions_wav/ords64-06_question_1434.wav
ords64-06	ну как / тебе *Н ? # *Н //	1466.78	1471.786	questions_wav/ords64-06_question_1435.wav
ords64-06	кто ему это говорит ? # *Н //	1490.173	1491.475	questions_wav/ords64-06_question_1436.wav
ords64-06	в детстве(?) никого не слушал *П *Н и нам тюрьмой(?) //	1499.575	1502.872	questions_wav/ords64-06_question_1437.wav
ords64-06	почему(?) *Н / *Н //	1523.147	1526.333	questions_wav/ords64-06_question_1438.wav
ordS65-01	так / то есть если заменять батарейки / то / что ?	35.508	38.518	questions_wav/ordS65-01_question_1439.wav
ordS65-01	то есть потом вот сюда нажать только да ?	56.439	58.409	questions_wav/ordS65-01_question_1440.wav
ordS65-01	так (э-э) стоп / нажала / выключить здесь / или это пауза ? выключили / и так же обратно / да ? @ и ... да / да // выключить здесь // да / да //	75.3	81.878	questions_wav/ordS65-01_question_1441.wav
ordS65-01	ну вот скажете / что я  в пол седьмого если что свободна буду ? # да //	91.866	94.7	questions_wav/ordS65-01_question_1442.wav
ordS65-01	либо(?) я подойду к вам скажу # ага #  вот / и еще одна вещь / я не знаю /  вам наверное сейчас не будет удобно / нужно будет заполнить несколько анкет *Н тестами # да это я в процессе заполню # в процессе ? # если будет время и / когда вы придете прим... переда... при вас это сделаю // # хорошо / давайте я вам тогда пару покажу / чтобы уже начинали работу // @ м-гм // м-гм //	95.352	96.608	questions_wav/ordS65-01_question_1443.wav
ordS65-01	да это я в процессе (э-э) заполню / если будет  время / и(:) когда вы приедете / там  прим... переда... при вас *П это сделаю // @ в процессе ?	103.606	110.363	questions_wav/ordS65-01_question_1444.wav
ordS65-01	ну / давайте я вам / наверное / объясню // и потом еще там есть психологические тесты / тесты *Н / *В они просто длинные / там(:) всякие вопросы в духе / в компании я предоставляю *Н # давайте вы может быть(?) *Н придете и я все это сделаю при вас # хорошо / давайте # да /  да / а то че то у меня сейчас подряд просто народ пойдет и я боюсь что не очень удобно будет # да /  наверное не будет удобно //	141.983	160.359	questions_wav/ordS65-01_question_1445.wav
ordS65-01	все тогда # остальное *Н можно ? # да / я подойду через минутку / я подойду через минутку # просто(:) / так скажем (...) давайте эти анкеты то ваши //	161.45	169.46800000000002	questions_wav/ordS65-01_question_1446.wav
ordS65-01	 я может п... (и-э) ? *Н что (э-э) подержали(?) пока #  я звоню(?) Наталье_Викторовне% / да //	172.071	175.128	questions_wav/ordS65-01_question_1447.wav
ordS65-01	что-то вы еще сказали ? # *Н // # кто это ?	182.215	183.518	questions_wav/ordS65-01_question_1448.wav
ordS65-01	французский маникюр получится на(:) такие ногти ?	184.831	187.161	questions_wav/ordS65-01_question_1449.wav
ordS65-01	вот // если можно / он так *Н / или(:) ?	189.583	192.055	questions_wav/ordS65-01_question_1450.wav
ordS65-01	сегодня / да / у вас ?	198.811	199.74099999999999	questions_wav/ordS65-01_question_1451.wav
ordS65-01	во сколько начало ?	203.581	204.577	questions_wav/ordS65-01_question_1452.wav
ordS65-01	в семь(?) //	205.058	205.40800000000002	questions_wav/ordS65-01_question_1453.wav
ordS65-01	в двенадцать / да / по-моему / у Кати ? # нет / одиннадцать тридцать //	209.556	212.214	questions_wav/ordS65-01_question_1454.wav
ordS65-01	одиннадцать ? а / ну как раз тогда с ней // @ угу //	212.30599999999998	214.297	questions_wav/ordS65-01_question_1455.wav
ordS65-01	*Н она сегодня по другому(?) придет // @ *Н //	224.83100000000002	227.064	questions_wav/ordS65-01_question_1456.wav
ordS65-01	А она(:) причёски делает ?	228.07	229.686	questions_wav/ordS65-01_question_1457.wav
ordS65-01	как вам на дворцовой ?	248.205	249.799	questions_wav/ordS65-01_question_1458.wav
ordS65-01	ну как ? # прошу прощения / скажите / *В (а-а) сколько времени длится маникюр ?	258.421	261.476	questions_wav/ordS65-01_question_1459.wav
ordS65-01	полчаса / да ?	262.561	263.226	questions_wav/ordS65-01_question_1460.wav
ordS65-01	да / там действительно ... # а тут и дворцовый мост перекрыли /  то есть видимо / с другой стороны / Невский / да ? то есть все () в вашем ()  было распоряжении *Н // # там было () несколько(:) (м-м) пунктов / то есть через которые ты проходишь // @ да // угу //	281.942	294.636	questions_wav/ordS65-01_question_1461.wav
ordS65-01	(а-а) (м-м) (а-а) сначала ты должен отстоять(?) огромные огромные огромные очереди / просто //	295.289	300.375	questions_wav/ordS65-01_question_1462.wav
ordS65-01	нельзя воду / да ?	333.836	334.894	questions_wav/ordS65-01_question_1463.wav
ordS65-01	потом туда входишь до сб(?)... до самой дворцо(:)вой / то есть там(:) (...) е... ещё такие стоят белые палатки ...	350.758	356.428	questions_wav/ordS65-01_question_1464.wav
ordS65-01	уезжаешь(?) ...	373.325	373.987	questions_wav/ordS65-01_question_1465.wav
ordS65-01	*Н неужели разгоняли тучи ? (э-э) *Н // # разгоняли / да ?	381.212	384.511	questions_wav/ordS65-01_question_1466.wav
ordS65-01	не / ну кто-то пришёл в нём(?) / но мы были и не в платьях //	403.258	405.894	questions_wav/ordS65-01_question_1467.wav
ordS65-01	и поэтому они такую () тематику () забабахали // #  значит / была Россия / страна возможностей ?	429.041	433.191	questions_wav/ordS65-01_question_1468.wav
ordS65-01	а кто там выступал ? не / просто мы гуляли / поэтому я телевизор не смотрела / не знаю / что там(?) //	438.556	443.211	questions_wav/ordS65-01_question_1469.wav
ordS65-01	там(:) ... # Ургант опять вёл / да / с Шелест   ? #  он да / вё... вёл //	443.29	446.912	questions_wav/ordS65-01_question_1470.wav
ordS65-01	и ... (...) и не позвонить / и она нам звонит / говорит / как вы ? и я слышу какие-то () о... обрывки фраз / я говорю / я вас не слышу //	483.35	491.48	questions_wav/ordS65-01_question_1471.wav
ordS65-01	в конце она говорит / (э-э) ваши все трезвые ? я говорю / ну(:) / почти //	492.313	495.55	questions_wav/ordS65-01_question_1472.wav
ordS65-01	ну а с другой стороны / вот как умудрились вы пронести / или там продавали где-то что-то ? # (а-а) нет //	496.382	501.11	questions_wav/ordS65-01_question_1473.wav
ordS65-01	но там н(:)ет сидячих мест / да / там все просто стоят ? # не / не / не / там всё стоят / естественно //	521.489	526.236	questions_wav/ordS65-01_question_1474.wav
ordS65-01	ну а там / туалет / кафе /  всё это присутствует ? а вдруг попить захотелось ? # там(:) да //	526.434	530.546	questions_wav/ordS65-01_question_1475.wav
ordS65-01	а(:) вы выходили на набережную / да / там *Н ? # мы вышли за сорок минут до начала *П и там просто было / не было свободных мест //	593.721	600.808	questions_wav/ordS65-01_question_1476.wav
ordS65-01	а(:) до этого вы ходили ?	636.014	637.242	questions_wav/ordS65-01_question_1477.wav
ordS65-01	нет / до этого мы не ходили // # то есть ни разу ни ... вот так вот живьём / что он *Н ? # не / не //	637.807	642.051	questions_wav/ordS65-01_question_1478.wav
ordS65-01	*Н // # говорит / правильно боится ?	650.915	652.702	questions_wav/ordS65-01_question_1479.wav
ordS65-01	какой там / Биржевой& / да / мост ?	689.345	690.834	questions_wav/ordS65-01_question_1480.wav
ordS65-01	они именно(?) идут так сплошняком //	695.305	697.059	questions_wav/ordS65-01_question_1481.wav
ordS65-01	привет / Тыдыш(?)% //	729.408	730.388	questions_wav/ordS65-01_question_1482.wav
ordS65-01	а / у тебя / да ?	733.693	734.39	questions_wav/ordS65-01_question_1483.wav
ordS65-01	а где ты будешь работать то ?	766.779	767.962	questions_wav/ordS65-01_question_1484.wav
ordS65-01	пусть Катя в другой смене ?	776.907	778.102	questions_wav/ordS65-01_question_1485.wav
ordS65-01	какой наряд у вас ?	803.056	804.102	questions_wav/ordS65-01_question_1486.wav
ordS65-01	в процессе / что ли / переодеваться будете ?	807.922	809.885	questions_wav/ordS65-01_question_1487.wav
ordS65-01	чё это ты ?	848.852	849.489	questions_wav/ordS65-01_question_1488.wav
ordS65-01	моё // да / это всё тебе // нет / это всё тебе // покрывать у меня ... @ *Н ?  это ... а это покрывать тебе / или что ? а(:) / тут просто ...	855.635	860.87	questions_wav/ordS65-01_question_1489.wav
ordS65-01	а сейчас еще и  ... # сколько *Н ... # юбилей / десять лет / да ?	925.476	927.528	questions_wav/ordS65-01_question_1490.wav
ordS65-01	очень *П такой офигенный // # да ?	932.641	934.415	questions_wav/ordS65-01_question_1491.wav
ordS65-01	и дверка(?) //	935.905	936.604	questions_wav/ordS65-01_question_1492.wav
ordS65-01	а вот эти вживую конечно(?) как бы вот эти / они как-будто над тобой //	943.801	947.513	questions_wav/ordS65-01_question_1493.wav
ordS65-01	и с лазерным шоу что-то я не поняла / вы его видели ?	962.672	965.07	questions_wav/ordS65-01_question_1494.wav
ordS65-01	не видела ? // # нет / н(:)ичего такого ... # *Н где-то там что они изображали / я так и не поняла // # а(:) ! ну да / да / да //	965.344	969.654	questions_wav/ordS65-01_question_1495.wav
ordS65-01	и мы уже в конце такие / думаем(?) / о боже // # надо было с собой (...) стульчик раскладной взять //	1005.07	1009.363	questions_wav/ordS65-01_question_1496.wav
ordS65-01	это вы со скольки там /*Н ? # с девяти //	1015.792	1017.702	questions_wav/ordS65-01_question_1497.wav
ordS65-01	а вас развозили потом / или в метро ?	1027.11	1028.914	questions_wav/ordS65-01_question_1498.wav
ordS65-01	мы хотели доехать до *Н ... # училка уехала / да ? # ну(:) //	1047.95	1051.01	questions_wav/ordS65-01_question_1499.wav
ordS65-01	я там / до своего // # а вы () от (...) А(:)дмиралтейской& ?	1068.255	1070.737	questions_wav/ordS65-01_question_1500.wav
ordS65-01	(э-эм) // # от метро то ?	1071.645	1072.874	questions_wav/ordS65-01_question_1501.wav
ordS65-01	от Гостинки& ?	1074.362	1075.015	questions_wav/ordS65-01_question_1502.wav
ordS65-01	женщины хоть / общупывали то ?	1105.273	1106.91	questions_wav/ordS65-01_question_1503.wav
ordS65-01	очень много *Н // # дак / а на концерте втором ?	1147.706	1149.896	questions_wav/ordS65-01_question_1504.wav
ordS65-01	а какой второй концерт ?	1151.883	1152.838	questions_wav/ordS65-01_question_1505.wav
ordS65-01	там *П в то время сцена ещё была // # да ?	1170.159	1172.618	questions_wav/ordS65-01_question_1506.wav
ordS65-01	так что нам стало уже(?) //	1220.094	1221.31	questions_wav/ordS65-01_question_1507.wav
ordS65-01	*Н // # а щас там(?) *П то ли *Н / то ли нет //	1329.855	1332.199	questions_wav/ordS65-01_question_1508.wav
ordS65-01	ну всё / щас последний(?) ... там тоже девочка / выпускница будет //	1378.134	1381.281	questions_wav/ordS65-01_question_1509.wav
ordS65-01	а щас / вот(?) //	1413.562	1414.1970000000001	questions_wav/ordS65-01_question_1510.wav
ordS65-01	не повезло вот ей(?) () тоже(:) ... (...) одна подружка у меня ...	1418.937	1421.627	questions_wav/ordS65-01_question_1511.wav
ordS65-01	человек(?) (...) целый день гулял(?) в дождь //	1424.734	1426.251	questions_wav/ordS65-01_question_1512.wav
ordS65-01	это еще нужно ? // # *Н вообще ...	1517.181	1518.012	questions_wav/ordS65-01_question_1513.wav
ordS65-01	больше ничего нет / там ?	1541.948	1543.1970000000001	questions_wav/ordS65-01_question_1514.wav
ordS65-01	так / вы не хотите никакую причёску / просто накрутить / да их ?	1547.969	1550.879	questions_wav/ordS65-01_question_1515.wav
ordS65-01	лежали и не спутались / как бы(:) (...) ?	1554.117	1555.963	questions_wav/ordS65-01_question_1516.wav
ordS65-01	локоны ?	1559.422	1559.957	questions_wav/ordS65-01_question_1517.wav
ordS65-01	а подойти ?	1566.765	1567.608	questions_wav/ordS65-01_question_1518.wav
ordS65-01	ну ясно(?) //	1633.294	1633.79	questions_wav/ordS65-01_question_1519.wav
ordS65-01	ну как лучки(?) есть ...	1684.69	1685.529	questions_wav/ordS65-01_question_1520.wav
ordS65-01	*Н желтоват(?) //	1774.177	1775.404	questions_wav/ordS65-01_question_1521.wav
ordS72-11	а где ты резиночку брала ?	19.266	20.466	questions_wav/ordS72-11_question_1522.wav
ordS72-11	и где он ?	77.953	78.587	questions_wav/ordS72-11_question_1523.wav
ordS72-11	и где он ? *П вот я тоже сижу думаю / и где он ? *П и телефон не берёт / *П маленькая скотина / *П шухерится //	78.587	83.322	questions_wav/ordS72-11_question_1524.wav
ordS72-11	а он вообще () за таким замечан / да ?	84.563	86.64	questions_wav/ordS72-11_question_1525.wav
ordS72-11	а(:) ! это вот который звонил Вадим% / да ?	114.78	117.066	questions_wav/ordS72-11_question_1526.wav
ordS72-11	Сергеевна% ? я даже не знал ! *П я говорю ну да // @ гм !	122.85	126.344	questions_wav/ordS72-11_question_1527.wav
ordS72-11	ну вот / *П а куда она вышла ?	126.99	128.659	questions_wav/ordS72-11_question_1528.wav
ordS72-11	вон(?) / *П я говорю ну / *П по делам очевидно !	129.129	131.858	questions_wav/ordS72-11_question_1529.wav
ordS72-11	вот / *П а он говорит / *П ну ладно / *П а какие могут быть дела ?	137.31	141.048	questions_wav/ordS72-11_question_1530.wav
ordS72-11	и чего(:) ?	220.746	221.698	questions_wav/ordS72-11_question_1531.wav
ordS72-11	и Вадик% такой / *П а чего ?	232.36	234.813	questions_wav/ordS72-11_question_1532.wav
ordS72-11	угу // н ?	242.113	242.76	questions_wav/ordS72-11_question_1533.wav
ordS72-11	и ты поехала ?	305.909	306.837	questions_wav/ordS72-11_question_1534.wav
ordS72-11	и что ты думаешь ?	326.85699999999997	327.733	questions_wav/ordS72-11_question_1535.wav
ordS72-11	и что вы делали ?	336.687	337.579	questions_wav/ordS72-11_question_1536.wav
ordS72-11	да что мы делали ?	339.02	340.109	questions_wav/ordS72-11_question_1537.wav
ordS72-11	ну Егор% же был / (...) зачинщик ?	399.172	401.62	questions_wav/ordS72-11_question_1538.wav
ordS72-11	я потом Егору% говорю / ты вообще / ты знаешь Вадика% (...) с рождения / я говорю зачем ты это сказал ?	402.551	408.3	questions_wav/ordS72-11_question_1539.wav
ordS72-11	у / какой он ... *П а он () младше старше ?	413.58	415.78499999999997	questions_wav/ordS72-11_question_1540.wav
ordS72-23	как дела? //	12.530	13.220	questions_wav/ordS72-23_question_1560.wav
ordS72-23	номально / у тебя как ?	13.500	14.670	questions_wav/ordS72-23_question_1561.wav
ordS72-23	светленький странненький да ? # да-да-да	24.530	26.690	questions_wav/ordS72-23_question_1562.wav
ordS72-23	что у него *Н ? //	27.960	28.960	questions_wav/ordS72-23_question_1563.wav
ordS72-23	сказал Екатерины% Сергеевны% нету ? / я говорю / нету //	38.230	41.420	questions_wav/ordS72-23_question_1564.wav
ordS72-23	тебе не холодно так ? //	56.370	57.864	questions_wav/ordS72-23_question_1565.wav
ordS72-23	так ? нет //	59.070	59.796	questions_wav/ordS72-23_question_1566.wav
ordS72-23	ну и как? // # вроде по размеру //	71.46000000000001	72.972	questions_wav/ordS72-23_question_1567.wav
ordS72-23	ты так и не снимаешь этот ? //	94.74000000000001	96.138	questions_wav/ordS72-23_question_1568.wav
ordS72-23	ночью ты снимала нет ? // # да / ночью не надо //	98.45	100.968	questions_wav/ordS72-23_question_1569.wav
ordS72-23	ты с ней созвонилась что ли ? // # да //	102.282	104.68	questions_wav/ordS72-23_question_1570.wav
ordS72-23	чего ? //	131.64	132.288	questions_wav/ordS72-23_question_1571.wav
ordS72-23	Алек% на тебя наехал ? // @ я его бужу //	132.98	134.27	questions_wav/ordS72-23_question_1572.wav
ordS72-23	что это он? //	135.198	135.81	questions_wav/ordS72-23_question_1573.wav
ordS72-23	и он такой / а-а вот там кто то меня посмотрел / сказал что может это трещина *П а может типа почки отбили / ну я фиг знает / я говорю / а ты ко врачу / типа / ходил ? // # угу //	177.912	188.73	questions_wav/ordS72-23_question_1574.wav
ordS72-23	а / ну и чего ? //	222.252	223.19400000000002	questions_wav/ordS72-23_question_1575.wav
ordS72-23	ну и я говорю типа / *П / ты в детском лагере / там всегда есть врач / *П / я говорю / ты к нему ходил ? //	224.232	230.016	questions_wav/ordS72-23_question_1576.wav
ordS72-23	и я как давай орать / говорю / ты вообще в своем уме ? //	233.994	236.84	questions_wav/ordS72-23_question_1577.wav
ordS72-23	я думаю / это уже маразм какой то понимаешь / я уже не знаю как на это реагировать / уже я сама / даже не знаю что / какой... я говорю / за что прощения то попросить ? //	355.308	365.022	questions_wav/ordS72-23_question_1578.wav
ordS72-23	чего ты там начинала ? //	522.36	523.608	questions_wav/ordS72-23_question_1579.wav
ordS72-23	что вы хотели узнать ? //	555.41	556.602	questions_wav/ordS72-23_question_1580.wav
ordS72-23	факультет какой ?	587.4	588.576	questions_wav/ordS72-23_question_1581.wav
ordS72-23	сейчас / когда вы смотрели очередь свою ?	594.0	596.48	questions_wav/ordS72-23_question_1582.wav
ordS72-23	В принципе (э-э) давай те я вам(:) сейчас я посмотрю и перезвоню хорошо ?	614.364	619.2	questions_wav/ordS72-23_question_1583.wav
ordS72-23	что она хочет ?	623.394	624.24	questions_wav/ordS72-23_question_1584.wav
ordS72-23	а что если я представлюсь вы поймете о чем я ? //	634.308	637.1	questions_wav/ordS72-23_question_1585.wav
ordS72-23	чего / *П  хамло то ? //	645.186	646.53	questions_wav/ordS72-23_question_1586.wav
ordS72-23	а он у тебя что в лагере делает ? //	664.224	665.976	questions_wav/ordS72-23_question_1587.wav
ordS72-23	ну / у них есть про.. у ... у ... у роснано / *П знаешь ? //	672.43	676.296	questions_wav/ordS72-23_question_1588.wav
ordS72-23	а что он делает ночью ? //	729.94	731.172	questions_wav/ordS72-23_question_1589.wav
ordS72-23	у них сегодня защита ... / ну там короче / *П в... в чем суть то / дети(:) занимаются(:) *П / конечно не наукой *П / ну около // @ ну проекты какие то что ли ? // @ да / они делают проекты / и типа вчера был последний день ... // # а-а //	731.86	743.32	questions_wav/ordS72-23_question_1590.wav
ordS72-23	что / она себя не нашла ? //	761.694	762.78	questions_wav/ordS72-23_question_1591.wav
ordS72-23	не / ну как с этими мужиками разговаривать // @ на договоре учится / слушай / *П ужас // @ и чего ?	775.788	780.04	questions_wav/ordS72-23_question_1592.wav
ordS72-23	ты меня не любишь больше // # и чем у вас разговор закончился ? //	803.77	807.6	questions_wav/ordS72-23_question_1593.wav
ordS72-23	ну ВУНК это все общаги на ваське / в которую вас распределят / я пока что не знаю / вы будете в это время в(:) Петербурге ? //	864.432	871.02	questions_wav/ordS72-23_question_1594.wav
ordS72-23	это Ганова% ? //	949.24	950.022	questions_wav/ordS72-23_question_1595.wav
ordS72-23	о / может ты перепишешь другой ? # на восемьсот один у нее заканчивается ? //	954.4	958.13	questions_wav/ordS72-23_question_1596.wav
ordS72-23	готова записывать ? // # да // # восемь / девятьсот одиннадцать / *П // # угу / *П // #  восемьсот десять / *П // # угу // # сорок два / восемь три //	963.83	970.98	questions_wav/ordS72-23_question_1597.wav
ordS72-23	ну я его так не воспитывала / я не знаю ничего ! // @ ага / а кто его воспитывал? // @ ну да / так ... так она и второго не воспитывала / откуда то все взялось //	1020.13	1030.536	questions_wav/ordS72-23_question_1598.wav
ordS72-23	*Н в носочках? //	1037.39	1038.852	questions_wav/ordS72-23_question_1599.wav
ordS72-23	по моему они выглядят примерно также // @ ну да // @ интересно зачем такие огромные коробки для двух маленьких пар чулочков чулочков // # это два ?  / я думала там уже ... //	1059.816	1067.27	questions_wav/ordS72-23_question_1600.wav
ordS72-23	ну как твои пчелочки ? //	1081.15	1082.75	questions_wav/ordS72-23_question_1601.wav
ordS72-23	а у тебя они ссобой ? //	1085.382	1086.624	questions_wav/ordS72-23_question_1602.wav
ordS72-23	нет ? //	1087.85	1088.556	questions_wav/ordS72-23_question_1603.wav
ordS72-23	ты что сегодня ничего не будешь мастерить ? //	1091.436	1093.67	questions_wav/ordS72-23_question_1604.wav
ordS72-23	а что ты взяла ? расскажи мне //	1096.19	1098.52	questions_wav/ordS72-23_question_1605.wav
ordS79-13n	разве я могу вытащить ?	02.999	04.220	questions_wav/ordS79-13n_question_1669.wav
ordS79-13n	также последний примерно(?) //	04.862	06.216	questions_wav/ordS79-13n_question_1670.wav
ordS79-13n	она выскочила / именно пробка(?) //	40.978	42.243	questions_wav/ordS79-13n_question_1671.wav
ordS79-13n	двухсост ?	63.691	64.326	questions_wav/ordS79-13n_question_1672.wav
ordS79-13n	как тебе сказать ?	65.695	66.65	questions_wav/ordS79-13n_question_1673.wav
ordS79-13n	почему ?	72.809	73.393	questions_wav/ordS79-13n_question_1674.wav
ordS79-13n	а / с тобой одни ?	74.004	74.707	questions_wav/ordS79-13n_question_1675.wav
ordS79-13n	*Н ? # кран / вот стоит //	77.006	78.47800000000001	questions_wav/ordS79-13n_question_1676.wav
ordS79-13n	(м) / *Н(...орю?) же сливать надо //	91.166	92.358	questions_wav/ordS79-13n_question_1677.wav
ordS79-13n	что мы можем ?	119.108	119.795	questions_wav/ordS79-13n_question_1678.wav
ordS79-13n	просто сам понимаю / да / откуда она течёт ?	137.581	139.685	questions_wav/ordS79-13n_question_1679.wav
ordS79-13n	ну / после того как / скажем / (...) посушить / и(:) (...) не подключать её ?	141.73	146.498	questions_wav/ordS79-13n_question_1680.wav
ordS79-13n	сейчас она течёт ?	151.191	152.156	questions_wav/ordS79-13n_question_1681.wav
ordS79-13n	ну () да / она она так ... так то он не на автомат был заряжен / а так / на этот на модуль / да ?	152.274	156.536	questions_wav/ordS79-13n_question_1682.wav
ordS79-13n	а(:) / на котёл ?	161.997	162.873	questions_wav/ordS79-13n_question_1683.wav
ordS79-13n	ну это пятнадцатый / наверное / да ?	213.346	214.689	questions_wav/ordS79-13n_question_1684.wav
ordS79-13n	гм ?	215.631	216.039	questions_wav/ordS79-13n_question_1685.wav
ordS79-13n	хрен его знает / а может / там нотки(?) коротнули //	229.05599999999998	230.853	questions_wav/ordS79-13n_question_1686.wav
ordS79-13n	понимаешь / да ?	231.761	232.575	questions_wav/ordS79-13n_question_1687.wav
ordS79-13n	модуль ?	269.622	270.188	questions_wav/ordS79-13n_question_1688.wav
ordS79-13n	может / я говорю / действительно одно ?	282.094	283.317	questions_wav/ordS79-13n_question_1689.wav
ordS79-13n	ма... () может и перед надзоркой(?) туда попадать уже //	300.158	302.435	questions_wav/ordS79-13n_question_1690.wav
ordS79-13n	может / просто сюда попала вода ?	314.51800000000003	316.049	questions_wav/ordS79-13n_question_1691.wav
ordS79-13n	парень / который тут (...) перекидал(?) (...) *Н к нам предложил () ходить //	332.645	335.996	questions_wav/ordS79-13n_question_1692.wav
ordS79-13n	у тебя два телефона ?	338.084	338.874	questions_wav/ordS79-13n_question_1693.wav
ordS79-13n	слушай / (...) (э-э) у вас когда тут вот котёл залило (э-э) у вас только котёл залило / ил... () или тут могло попасть и ещё куда-нибудь ?	377.926	384.671	questions_wav/ordS79-13n_question_1694.wav
ordS79-13n	там () та... (...) та... та... (э-э) (м-м) там то всё залило / это ясно там вентилятор перело... / а вот () (э-э) туда вот / где насос гэ вэ э стоит / туда не налилось воды ?	401.152	409.733	questions_wav/ordS79-13n_question_1695.wav
ordS79-13n	не попало туда у вас ?	410.791	411.921	questions_wav/ordS79-13n_question_1696.wav
ordS79-13n	у его / кстати / наверное ведь была / ты говоришь / вилка переставлена / да ?	446.6	449.498	questions_wav/ordS79-13n_question_1697.wav
ordS79-13n	то есть / () ты включил и вышел / то есть правильно я понимаю / да ?	452.429	454.826	questions_wav/ordS79-13n_question_1698.wav
ordS79-13n	и(:) там что была / земля была(:) (э-э) этот / пере... () это / поставлена () на () фазу / да ?	455.762	460.04200000000003	questions_wav/ordS79-13n_question_1699.wav
ordS79-13n	а / в кучу () вообще были поставлены / *Н ?	466.634	468.773	questions_wav/ordS79-13n_question_1700.wav
ordS79-13n	земля на фазу ?	471.569	472.633	questions_wav/ordS79-13n_question_1701.wav
ordS79-13n	так () коричневый на землю / а земля на фазу ?	474.603	476.837	questions_wav/ordS79-13n_question_1702.wav
ordS79-13n	я поэтому спрашиваю / может (...) вода даже туда попала каким-то образом ?	508.834	512.401	questions_wav/ordS79-13n_question_1703.wav
ordS79-13n	ну(:) / что здесь будем делать / Дим% ?	560.632	562.137	questions_wav/ordS79-13n_question_1704.wav
ordS79-13n	не(:) / давай мы это не будем / это самое / (...) там ... # мы можем ... () мы можем что ? (э-э) сейчас собрать его //	563.927	568.678	questions_wav/ordS79-13n_question_1705.wav
ordS79-13n	ну / не вышибет / греться не будет ?	577.66	579.298	questions_wav/ordS79-13n_question_1706.wav
ordS79-13n	течь не будет ?	580.1610000000001	580.922	questions_wav/ordS79-13n_question_1707.wav
ordS79-13n	*Н () (н-н) датчик не нужен тут / () ведь да / получается ?	600.146	602.771	questions_wav/ordS79-13n_question_1708.wav
ordS79-13n	надо () наставить ?	603.853	604.691	questions_wav/ordS79-13n_question_1709.wav
ordS79-13n	ты же приносил // # хотя / в принципе(:) () сейчас же идут () некоторые / вот я () вот не помню / вот эта стрелка ?	611.907	616.104	questions_wav/ordS79-13n_question_1710.wav
ordS79-13n	то есть / вот эта агреганка // некоторые агреганки / идут (э) с это / с(:)... () самотёчные / да / ну как этот ... @ самой стрелкой ?	616.416	621.022	questions_wav/ordS79-13n_question_1711.wav
ordS79-13n	заряжать *Н например(?) //	623.665	624.706	questions_wav/ordS79-13n_question_1712.wav
